,Host,3/12,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,💎,💎 Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,💎 Last 30,-1 Month 💎,-2 Month 💎,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Days Month,Hours Month,Rewards Month,Link
517,7594347695071084558,samhandwich0,GO,,3,@colenotcoke,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,0,0,60,-1,-1,0,0,0,0,1x,0,8,20,0,https://www.tiktok.com/@samhandwich0
518,7359135730641534982,strongmamaof4,GO,,33,@strongmamaof4,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,43,-1,-1,0,500,0,500,-,0,8,20,0,https://www.tiktok.com/@strongmamaof4
519,7540363984634003470,brianapaine_,GO,,6,@bripaine_,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,601,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@brianapaine_
520,7501859248616341520,barrybee313,GO,,11,@detroitbarry,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,249,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@barrybee313
521,7359137538281406470,chrisart315,GO,,11,@chrisart315,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,22,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@chrisart315
522,7446759717512347649,officialshawtyv,GO,,3,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,0,0,23,-1,-1,0,0,0,0,1x,0,8,20,0,https://www.tiktok.com/@officialshawtyv
523,7359134725199462406,mcdonalds_hacks101,GO,,43,@mcdonalds_hacks101,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,224","1,224",14,-1,-1,0,"27,825",0,"27,825",-,0,8,20,0,https://www.tiktok.com/@mcdonalds_hacks101
524,7589643751258177549,chefkev4real,GO,,3,@chefkevwins5032,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,0,0,14,-1,-1,0,0,0,0,1x,0,8,20,0,https://www.tiktok.com/@chefkev4real
525,7513363198867914753,queenofhearts0069_,GO,,10,@queenofhearts0069,,,2,Y,1.00,6,70%,7,1,19,15,-4,0,0,1,"100,000","100,000",Down,1,,0,0,110,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@queenofhearts0069_
212,7359135264113065989,wmblakehenry_jivemnd,GO,,35,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,232","3,183",1,"100,000","98,768",Down,1,,"1,232",0,13,-1,-1,1,0,0,0,-,0,8,20,0,https://www.tiktok.com/@wmblakehenry_jivemnd
526,7582754500964925454,itzz.mone6,GO,,4,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,11,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@itzz.mone6
527,7562312052468105229,jennygraceofficial,GO,,6,@jennygraceland_37731,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,10,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@jennygraceofficial
528,7359139396219600901,jonathan_visuals_436,GO,,25,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,5,5,8,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@jonathan_visuals_436
529,7558317816408129549,pistolsndlipgloss,GO,,6,@pistolsndlipgloss1,,SHAVONNE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,7,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@pistolsndlipgloss
530,7559664387288645687,__daniellelashae,GO,,6,@itsdanielleleilani,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,3,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@__daniellelashae
531,7555712827848310798,elenore1950,GO,,7,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@elenore1950
532,7575714181307973645,wonderfulldai,GO,,5,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@wonderfulldai
533,7593228086796206135,thesaltypickle7,GO,,3,,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,0,0,2,-1,-1,0,0,0,0,1x,0,8,20,0,https://www.tiktok.com/@thesaltypickle7
534,7597569248646643725,prazahbostic8,GO,,3,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,0,0,1,-1,-1,0,0,0,0,1x,0,8,20,0,https://www.tiktok.com/@prazahbostic8
535,7578673000590065677,beachblondemama,GO,,4,@bleachblondemomma,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,2,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@beachblondemama
536,7452915501849772048,hannahcardenn,GO,,8,@hannahcarden,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,70,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@hannahcardenn
537,7535624623631712270,sarah_taylor06,GO,,8,@sarahtaylor22,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,55,-1,-1,0,"8,000","8,000",0,-,0,8,20,0,https://www.tiktok.com/@sarah_taylor06
538,7540420286894653495,forevereofficial,GO,,1516,@pe4vy,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,20,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@forevereofficial
539,7533812161387249678,alecohn,GO,,8,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,6,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@alecohn
540,7552892121850658829,michaelcorrera,GO,,7,,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,2,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@michaelcorrera
680,7359135448591040518,firefly_kat26,GO,,34,@firefly_kat26,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,1,0,-1,-1,0,"1,000",0,"1,000",-,0,8,20,0,https://www.tiktok.com/@firefly_kat26
542,7597163507775324215,samanthaleighce,GO,,3,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,0,0,1,-1,-1,0,0,0,0,1x,0,8,20,0,https://www.tiktok.com/@samanthaleighce
543,7359135416169103365,thelindabinda,GO,,34,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"1,848",-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@thelindabinda
665,7548512478117019662,cf_warrior.xoxo,GO,,7,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,40,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@cf_warrior.xoxo
666,7541895227787952141,iamlillyelle,GO,,8,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,111,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@iamlillyelle
641,7605754865872060430,_alexismaria,GO,,2,@alexismaria.420,,,0,Y,1.00,3,35%,7,4,4,15,11,0,0,1,"100,000","100,000",Down,1,✦,0,0,,-1,,0,0,0,0,1x,0,8,20,0,https://www.tiktok.com/@_alexismaria
642,7607605520383393806,itzdes2024,GO,,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,0,0,,-1,,0,0,0,0,1x,0,8,20,0,https://www.tiktok.com/@itzdes2024
643,7607844338743164941,jamesanorkawich,GO,,2,@jamesanorkawichofficial,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,3,3,,-1,,0,0,0,0,1x,0,8,20,0,https://www.tiktok.com/@jamesanorkawich
645,7608209915718582285,barn.to.bedtime,GO,,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,0,0,,-1,,0,0,0,0,1x,0,8,20,0,https://www.tiktok.com/@barn.to.bedtime
550,7535262866870681613,dyylpicklle,GO,,8,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,6,6,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@dyylpicklle
551,7462507750791348240,kaybaby2141,GO,,15,@kay2147122,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,2,2,0,-1,-1,0,"2,500",0,"2,500",-,0,8,20,0,https://www.tiktok.com/@kaybaby2141
552,7371387539011371009,kieranroyce,GO,,23,@kieranroyce,Gaming,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,106,106,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@kieranroyce
553,7359135811868557317,lindsey.lou.whoo,GO,,32,@lindseylouwhoo,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,52,52,0,-1,-1,0,"3,194",0,"3,194",-,0,8,20,0,https://www.tiktok.com/@lindsey.lou.whoo
642,7608318906436075533,alwysovrr,GO,,2,,,,3,Y,1.00,0,0%,7,7,1,15,14,0,0,1,"100,000","100,000",Down,1,✦,0,0,,-1,,0,0,0,0,1x,0,8,20,0,https://www.tiktok.com/@alwysovrr
616,7510771128055398417,knzsvisuals,GO,,10,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"6,620","6,620",0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@knzsvisuals
556,7446625208414371841,d.russss,GO,,16,,,,13,Y,1.00,1,12%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,1,1,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@d.russss
758,7359135688387821573,ellaseebacherxmusic,GO,,33,,Music,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,14,14,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@ellaseebacherxmusic
643,7608679729838931982,cloakedrevolution,GO,,2,@cloakedrevolution,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,3,3,,-1,,0,0,0,0,1x,0,8,20,0,https://www.tiktok.com/@cloakedrevolution
643,7610186902892855310,kaitoosimple,GO,,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,0,0,,-1,,0,0,0,0,1x,0,8,20,0,https://www.tiktok.com/@kaitoosimple
560,7542677448308244535,tatyanadvoce,GO,,8,@tatyanadvoce_33678,Music,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,5,5,0,-1,-1,0,"1,000","1,000",0,-,0,8,20,0,https://www.tiktok.com/@tatyanadvoce
561,7505500794389692432,digitallizardmama,GO,,11,@digitallizardmama.,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,36,36,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@digitallizardmama
562,7460310629711134737,gofollowmynewacct_cassie,GO,,13,@its_cassieherman,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"5,231",-1,"19,118",,-1,0,"12,000",0,"8,000",-,0,8,20,0,https://www.tiktok.com/@gofollowmynewacct_cassie
575,7514969467965685761,gigisworld4ever,GO,,1,,,,0,Y,0.77,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,0,,,,,0,0,0,0,1x,0,8,20,0,https://www.tiktok.com/@gigisworld4ever
351,7615813556428357645,jaybug1019,GO,,1,@imperfectimperfectionz,,,20,Y,0.68,0,0%,7,7,0,15,15,4,10,1,"100,000","99,996",Down,1,✦,4,,,,,0,0,0,0,1x,0,8,20,0,https://www.tiktok.com/@jaybug1019
564,7615799290182778893,abigailbolin97,GO,,1,,,,26,Y,0.68,1,12%,7,6,2,15,13,0,0,1,"100,000","100,000",Down,1,✦,0,,,,,0,0,0,0,1x,0,8,20,0,https://www.tiktok.com/@abigailbolin97
565,7496160474296483841,thejackschittt,GO,,12,@randomgamingguy,Gaming,LEVI,,Y,1.00,,0%,7,7,0,15,15,0,0,1,"100,000","100,000",-,1,,"7,718",0,"7,792",-1,3,8,0,0,0,-,0,8,20,0,https://www.tiktok.com/@thejackschittt
566,7616528288537919502,tierneysage,GO,,1,,,#N/A,,Y,,,0%,,,0,,,0,0,1,,,#N/A,,#N/A,0,,,,,,0,0,0,#N/A,,8,20,0,https://www.tiktok.com/@tierneysage
567,7591745233969299470,nothingsick,GO,,3,@adrianant1,Gaming,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,0,0,0,-1,-1,0,0,0,0,1x,0,8,20,0,https://www.tiktok.com/@nothingsick
568,7592397551714910221,cbrandy13,GO,,3,@brandy08531,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,0,0,0,-1,-1,0,0,0,0,1x,0,8,20,0,https://www.tiktok.com/@cbrandy13
569,7359137304226725893,levi_carrington_,GO,,3,@levi_carrington_,Gaming,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,0,0,0,-1,-1,0,0,0,0,1x,0,8,20,0,https://www.tiktok.com/@levi_carrington_
570,7359136608869711878,ambernicolesings,GO,,4,@ambernicolemusicc,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@ambernicolesings
571,7393147089703747600,wow_mschez,GO,,4,@ms_chez,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@wow_mschez
572,7584171455915769911,skibudz67,GO,,4,,,,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@skibudz67
