,Host,3/5,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,💎,💎 Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,💎 Last 30,-1 Month 💎,-2 Month 💎,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Days Month,Hours Month,Link
179,7359136220175237125,samuelciafaloni,GO,,14,@crippychuffy2786,,COLTON,0,Y,1.00,1,28%,7,6,1,15,14,824,"5,109",1,"200,000","199,176",Down,2,,"101,840","140,248","44,391",1,1,13,"8,000",0,"2,000",-,0,11,30,https://www.tiktok.com/@samuelciafaloni
180,7359135732201488390,toxic_luigi69,GO,,33,@toxic_luigi,,,0,Y,1.00,0,0%,7,7,0,15,15,824,"5,109",1,"100,000","99,176",Down,1,,"3,314","12,297","10,976",-1,-1,0,"2,500",0,"2,500",-,0,8,20,https://www.tiktok.com/@toxic_luigi69
181,7466992762915667985,mulletdevotional,GO,,2,,,LEVI,17,Y,1.00,4,113%,7,3,20,15,-5,819,"5,078",1,"100,000","99,181",Down,1,✦,"96,588","1,213",,4,,12,0,0,0,1x,0,22,80,https://www.tiktok.com/@mulletdevotional
182,7510768475086897168,frimzayy,GO,,10,@nessa7885,,SVEN,20,Y,1.00,1,28%,7,6,4,15,11,807,"5,003",1,"100,000","99,193",Down,1,,"48,152","2,922","1,167",0,-1,1,0,0,0,-,0,8,20,https://www.tiktok.com/@frimzayy
183,7612028316274475022,tyrellgreenlee,GO,,1,@tyrellgreenlee,,,4,Y,1.00,2,56%,7,5,3,15,12,740,"4,588",1,"100,000","99,260",Down,1,✦,"5,612",,,,,0,0,0,0,1x,0,8,20,https://www.tiktok.com/@tyrellgreenlee
184,7551954482628673591,kenziehuggg,GO,,7,@kenziehugg,Gaming,BRYTON,40,Y,1.00,5,141%,7,2,18,15,-3,727,"4,507",1,"100,000","99,273",Down,1,,576,"16,909","9,920",2,2,11,0,0,0,-,0,15,40,https://www.tiktok.com/@kenziehuggg
185,7455857931691507713,sebastianadamick,GO,,15,@stretchbat92674,,LEVI,1,Y,1.00,5,141%,7,2,13,15,2,725,"4,495",1,"100,000","99,275",Down,1,,954,"8,444","1,787",2,3,14,"8,000",0,"-4,000",-,0,15,40,https://www.tiktok.com/@sebastianadamick
186,7426443199394185233,jarajj1,GO,,18,,,,6,Y,1.00,2,56%,7,5,2,15,13,713,"4,421",1,"100,000","99,287",Down,1,,"50,651",130,"2,420",-1,-1,0,0,0,0,-,0,8,20,https://www.tiktok.com/@jarajj1
187,7359135813340266502,itsjimmay,GO,,32,@itsjimmay,,LEVI,2,Y,1.00,2,56%,7,5,5,15,10,649,"4,024",1,"100,000","99,351",Down,1,,"10,575","54,886","2,688",-1,-1,2,"19,750",0,"19,750",-,0,8,20,https://www.tiktok.com/@itsjimmay
188,7494442891004280833,fizzle_station,GO,,2,@califizz,Gaming,LEVI,4,Y,1.00,5,141%,7,2,18,15,-3,648,"4,018",1,"100,000","99,352",Down,1,✦,"5,549","13,914",,5,,15,0,0,0,1x,0,22,80,https://www.tiktok.com/@fizzle_station
189,7562263750460456974,bluubanddchef,GO,,6,@chefbluu,,,1,Y,1.00,1,28%,7,6,1,15,14,579,"3,590",1,"100,000","99,421",Down,1,,"20,418","2,722",0,-1,-1,0,0,0,0,-,0,8,20,https://www.tiktok.com/@bluubanddchef
190,7542994340252008462,destany717,GO,,8,,,LEVI,9,Y,1.00,2,56%,7,5,3,15,12,572,"3,546",1,"100,000","99,428",Down,1,,"106,424","6,473","17,090",0,0,1,0,0,0,-,0,8,20,https://www.tiktok.com/@destany717
191,7541082464794722317,monkabutt1,GO,,8,,,,362,Y,1.00,0,0%,7,7,0,15,15,559,"3,466",1,"100,000","99,441",Down,1,,"84,855",764,"5,267",-1,-1,0,0,0,0,-,0,8,20,https://www.tiktok.com/@monkabutt1
192,7510767609743343632,arivassallo914,GO,,10,@lasirena9149471,Gaming,SVEN,13,Y,1.00,4,113%,7,3,11,15,4,523,"3,243",1,"100,000","99,477",Down,1,,"7,694,999","4,725","6,728",0,3,9,0,0,0,-,0,8,20,https://www.tiktok.com/@arivassallo914
193,7359138535707967493,jenni_from_the_block0,GO,,3,@juicy_jen,,LEVI,11,Y,1.00,1,28%,7,6,4,15,11,520,"3,224",1,"100,000","99,480",Down,1,✦,"2,289","26,111",13,4,-1,13,0,0,0,1x,0,22,80,https://www.tiktok.com/@jenni_from_the_block0
194,7359138374126665733,1gator90,GO,,26,@gatorreb3l,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,505,"3,131",1,"100,000","99,495",Down,1,,"7,742","1,178","11,061",-1,-1,0,"16,000",0,"-2,000",-,0,8,20,https://www.tiktok.com/@1gator90
195,7611963157363572750,gentryblue,GO,,1,,,DYLAN,1,Y,1.00,2,56%,7,5,3,15,12,503,"3,119",1,"100,000","99,497",Down,1,✦,"836,947",,,,,0,0,0,0,1x,0,8,20,https://www.tiktok.com/@gentryblue
196,7359134498598158342,caleb_caldwell1,GO,,48,@calebcaldwell,Gaming,,18,Y,1.00,1,28%,7,6,1,15,14,499,"3,094",1,"100,000","99,501",Down,1,,"2,139,168","2,649","9,426",-1,-1,0,"83,125",0,"83,125",-,0,8,20,https://www.tiktok.com/@caleb_caldwell1
197,7418793145070043137,x_deej_x,GO,,3,@deej_htown,,,0,Y,1.00,1,28%,7,6,1,15,14,499,"3,094",1,"100,000","99,501",Down,1,✦,"10,312","2,260",244,-1,-1,0,0,0,0,1x,0,8,20,https://www.tiktok.com/@x_deej_x
198,7585352066416132151,danny.buth,GO,,4,@risingsun.,Gaming,BRYTON,4,Y,1.00,3,85%,7,4,14,15,1,498,"3,088",1,"100,000","99,502",Down,1,,"3,834","3,947","5,932",2,5,20,0,0,0,-,0,15,40,https://www.tiktok.com/@danny.buth
199,7445169513122971665,melina_cajunroyaltea,GO,,6,,,,65,Y,1.00,2,56%,7,5,3,15,12,484,"3,001",1,"100,000","99,516",Down,1,,"1,290,480",0,"1,251",-1,-1,0,0,0,0,-,0,8,20,https://www.tiktok.com/@melina_cajunroyaltea
200,7463636777518088193,itsbriannablake,GO,,15,@brianna_iguana,Music,LEVI,29,Y,1.00,2,56%,7,5,2,15,13,457,"2,833",1,"100,000","99,543",Down,1,,"1,836,356","1,622","59,222",-1,1,4,"7,000",0,"7,000",-,0,8,20,https://www.tiktok.com/@itsbriannablake
201,7359139194351976453,mattdd1984,GO,,6,@mattdd1984,,,0,Y,1.00,0,0%,7,7,0,15,15,452,"2,802",1,"100,000","99,548",Down,1,,"3,081",145,0,-1,-1,0,0,0,0,-,0,8,20,https://www.tiktok.com/@mattdd1984
202,7582956443989524535,johnstonecountry,GO,,4,@johnstonecountry,,DYLAN,36,Y,1.00,2,56%,7,5,6,15,9,437,"2,709",1,"100,000","99,563",Down,1,,"14,265","9,969","9,064",1,0,3,0,0,0,-,0,11,30,https://www.tiktok.com/@johnstonecountry
203,7504020275906740240,thecontroversialblonde,GO,,11,@thecontroversialblonde,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,437,"2,709",1,"100,000","99,563",Down,1,,"1,335,584","8,764","12,658",-1,-1,0,"2,500",0,0,-,0,8,20,https://www.tiktok.com/@thecontroversialblonde
204,7399857919480840209,inside_the_autistic_mind,GO,,8,@gracied28,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,409,"2,536",1,"100,000","99,591",Down,1,,"4,132","12,093","12,920",-1,0,0,0,0,0,-,0,8,20,https://www.tiktok.com/@inside_the_autistic_mind
205,7359135591147274246,yourfriendm00nmusic,GO,,33,@yourfriendm00n,Music,LEVI,4,Y,1.00,1,28%,7,6,1,15,14,384,"2,381",1,"100,000","99,616",Down,1,,"973,156","12,140","211,901",-1,1,12,"20,750",0,"13,750",-,0,8,20,https://www.tiktok.com/@yourfriendm00nmusic
206,7534478942514855949,caymanmjohn,GO,,8,@johhnnycatman,,LEVI,5,Y,1.00,1,28%,7,6,1,15,14,365,"2,263",1,"100,000","99,635",Down,1,,"73,209","10,916","41,975",-1,0,1,"31,000",0,0,-,0,8,20,https://www.tiktok.com/@caymanmjohn
207,7359135442542952454,lil.ginga5,GO,,34,@autumnanddaisy,,LEVI,16,Y,1.00,2,56%,7,5,4,15,11,362,"2,244",1,"100,000","99,638",Down,1,,"58,132","34,706","74,510",1,1,9,"1,500",0,"1,500",-,0,11,30,https://www.tiktok.com/@lil.ginga5
208,7505245178995884033,alaskanbassgal,GO,,11,,,,31,Y,1.00,1,28%,7,6,2,15,13,347,"2,151",1,"100,000","99,653",Down,1,,"25,312",0,0,-1,-1,0,0,0,0,-,0,8,20,https://www.tiktok.com/@alaskanbassgal
209,7597968965910183950,anaylanaee,GO,,3,,,,14,Y,1.00,0,0%,7,7,0,15,15,309,"1,916",1,"100,000","99,691",Down,1,✦,"34,296",9,39,-1,-1,0,0,0,0,1x,0,8,20,https://www.tiktok.com/@anaylanaee
210,7523616145459527681,midnightxreign,GO,,5,@marianaabb,,ALLIE,3,Y,1.00,1,28%,7,6,1,15,14,303,"1,879",1,"100,000","99,697",Down,1,,"3,033","1,183","6,635",-1,-1,0,0,0,0,-,0,8,20,https://www.tiktok.com/@midnightxreign
211,7602394582281764878,humblekeshhh,GO,,2,,,LEVI,2,Y,1.00,1,28%,7,6,1,15,14,292,"1,810",1,"100,000","99,708",Down,1,✦,"66,369","6,942",,1,,3,0,0,0,1x,0,11,30,https://www.tiktok.com/@humblekeshhh
212,7504376226061123585,juustjewel,GO,,7,@jeweljonesfree,,,11,Y,1.00,0,0%,7,7,0,15,15,287,"1,779",1,"100,000","99,713",Down,1,,"12,070,702","5,251","22,930",-1,-1,0,"26,000",0,"10,000",-,0,8,20,https://www.tiktok.com/@juustjewel
213,7359135160358699014,kayy.jayy26,GO,,36,@kayy.jayy26,,LEVI,5,Y,1.00,3,85%,7,4,5,15,10,273,"1,693",1,"100,000","99,727",Down,1,,"845,126","14,360","157,690",2,3,20,"10,500","4,000","4,500",-,0,15,40,https://www.tiktok.com/@kayy.jayy26
214,7554063085410172941,madysen_luebke,GO,,2,@madyyy211,,ALLIE,18,Y,1.00,2,56%,7,5,5,15,10,263,"1,631",1,"100,000","99,737",Down,1,✦,659,23,,-1,,0,0,0,0,1x,0,8,20,https://www.tiktok.com/@madysen_luebke
215,7513023387602829313,wildstr8,GO,,5,@envision118795,,,35,Y,1.00,1,28%,7,6,2,15,13,251,"1,556",1,"100,000","99,749",Down,1,,"11,974","1,192","3,126",-1,0,0,0,0,0,-,0,8,20,https://www.tiktok.com/@wildstr8
216,7359139856754376709,mf.josh,GO,,24,@mf.josh.tiktok,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,236,"1,463",1,"100,000","99,764",Down,1,,"2,129",0,"1,347",-1,-1,0,0,0,0,-,0,8,20,https://www.tiktok.com/@mf.josh
217,7495246070599909392,commakaze,GO,,12,@officialcommakaze,,LEVI,1,Y,1.00,1,28%,7,6,4,15,11,231,"1,432",1,"100,000","99,769",Down,1,,"66,362","9,025","3,019",0,0,1,0,0,0,-,0,8,20,https://www.tiktok.com/@commakaze
218,7359135689868443654,carringtonchronicles,GO,,33,@carringtonchronicles,Gaming,LEVI,4,Y,1.00,1,28%,7,6,1,15,14,230,"1,426",1,"100,000","99,770",Down,1,,"7,936,904","24,531","71,893",0,5,19,0,0,"-30,000",-,0,8,20,https://www.tiktok.com/@carringtonchronicles
219,7444829624510529537,monanightmare,GO,,16,@monanightmare,,LEVI,372,Y,1.00,2,56%,7,5,6,15,9,216,"1,339",1,"100,000","99,784",Down,1,,"109,589",759,"2,742",0,2,6,0,0,0,-,0,8,20,https://www.tiktok.com/@monanightmare
220,7490726688108724241,jjreefs,GO,,12,,,LEVI,6,Y,1.00,3,85%,7,4,7,15,8,198,"1,228",1,"100,000","99,802",Down,1,,"7,960","2,091",592,2,0,6,0,0,0,-,0,15,40,https://www.tiktok.com/@jjreefs
221,7585682806014132279,alexshopsfar3,GO,,4,@alexshopsfar,,LEVI,23,Y,1.00,4,113%,7,3,7,15,8,198,"1,228",1,"100,000","99,802",Down,1,,"5,816",568,"1,308",0,2,6,0,0,0,-,0,8,20,https://www.tiktok.com/@alexshopsfar3
222,7575262176085164045,genxjamz,GO,,5,@genxjamz,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,196,"1,215",1,"100,000","99,804",Down,1,,"2,365","11,328","28,848",1,3,12,0,0,0,-,0,11,30,https://www.tiktok.com/@genxjamz
223,7359136395657019397,jordan.o1son,GO,,30,@jordan.o1son_20836,,,1,Y,1.00,1,28%,7,6,1,15,14,196,"1,215",1,"100,000","99,804",Down,1,,"2,513",0,0,-1,-1,0,"8,500",0,"-8,500",-,0,8,20,https://www.tiktok.com/@jordan.o1son
224,7359136568071979013,adubthewarriorprincess,GO,,13,@nikkithewarriorprincess,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,191,"1,184",1,"100,000","99,809",Down,1,,"108,138","3,162",444,-1,-1,0,0,0,0,-,0,8,20,https://www.tiktok.com/@adubthewarriorprincess
225,7359139426389262342,poecelain,GO,,25,,,SVEN,6,Y,1.00,3,85%,7,4,7,15,8,177,"1,097",1,"100,000","99,823",Down,1,,"15,874","12,513","37,298",2,5,21,0,0,0,-,0,15,40,https://www.tiktok.com/@poecelain
226,7390068722897174529,softglamasmr,GO,,8,@makeupbystephiemarie,,LEVI,2,Y,1.00,2,56%,7,5,2,15,13,175,"1,085",1,"100,000","99,825",Down,1,,"135,656","22,831","23,590",1,1,6,0,0,0,-,0,11,30,https://www.tiktok.com/@softglamasmr
227,7359135918558576646,amyluwho982,GO,,20,@amyluberry,,,0,Y,1.00,1,28%,7,6,1,15,14,163,"1,011",1,"100,000","99,837",Down,1,,"12,012",828,"1,361",-1,-1,0,"18,500",0,-500,-,0,8,20,https://www.tiktok.com/@amyluwho982
228,7359137468723200006,niatravelstome,GO,,9,@bloomings0ul,,,10,Y,1.00,2,56%,7,5,4,15,11,143,887,1,"100,000","99,857",Down,1,,"61,400","1,060","3,375",-1,-1,0,0,0,0,-,0,8,20,https://www.tiktok.com/@niatravelstome
229,7379128586931929104,kingeloteroman,GO,,22,,,LEVI,8,Y,1.00,1,28%,7,6,6,15,9,132,818,1,"100,000","99,868",Down,1,,"541,036","6,668","7,533",4,4,23,"10,000",0,"10,000",-,0,22,80,https://www.tiktok.com/@kingeloteroman
230,7597517130489151502,lmrese,GO,,3,@imrese,Gaming,LEVI,25,Y,1.00,3,85%,7,4,15,15,0,130,806,1,"100,000","99,870",Down,1,✦,"33,196","2,031",89,4,5,26,0,0,0,1x,0,22,80,https://www.tiktok.com/@lmrese
231,7537809549294878775,stonagalbuzz420,GO,,8,@stonagal420,,,4,Y,1.00,2,56%,7,5,2,15,13,130,806,1,"100,000","99,870",Down,1,,"3,972",544,362,-1,-1,0,0,0,0,-,0,8,20,https://www.tiktok.com/@stonagalbuzz420
232,7522981364623441936,keepingupwithfridahoeft_,GO,,9,@itsfridababy_24668,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,128,794,1,"100,000","99,872",Down,1,,"30,076","24,580","3,361",-1,-1,1,0,0,0,-,0,8,20,https://www.tiktok.com/@keepingupwithfridahoeft_
233,7359134725187207174,g_money0805,GO,,43,@g_money0805,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,126,781,1,"100,000","99,874",Down,1,,"46,564","31,016","80,809",0,2,10,0,0,0,-,0,8,20,https://www.tiktok.com/@g_money0805
234,7359135444145274886,srt.berner420,GO,,34,@itsme261,,LEVI,2,Y,1.00,0,0%,7,7,0,15,15,126,781,1,"100,000","99,874",Down,1,,"277,903","34,627","27,677",-1,-1,2,"6,250",0,"6,250",-,0,8,20,https://www.tiktok.com/@srt.berner420
235,7359137386623893509,stitchfamily626,GO,,13,@sfamily314,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,126,781,1,"100,000","99,874",Down,1,,"2,414",0,0,-1,-1,0,0,0,0,-,0,8,20,https://www.tiktok.com/@stitchfamily626
236,7359135442551209989,rcvry_w._uncle_louie,GO,,34,@uncle_louie303,,LEVI,3,Y,1.00,0,0%,7,7,0,15,15,105,651,1,"100,000","99,895",Down,1,,"29,753","4,417",706,0,-1,1,"11,250",0,"11,250",-,0,8,20,https://www.tiktok.com/@rcvry_w._uncle_louie
237,7425644891335819265,amberlmccrea,GO,,18,@therapeuticnutritionist,,DYLAN,0,Y,1.00,0,0%,7,7,1,15,14,105,651,1,"100,000","99,895",Down,1,,"14,907",118,353,-1,-1,0,0,0,0,-,0,8,20,https://www.tiktok.com/@amberlmccrea
238,7585925369484656654,zerixkbm,GO,,4,@zerixkbm,Gaming,BRYTON,3,Y,1.00,1,28%,7,6,2,15,13,104,645,1,"100,000","99,896",Down,1,,135,"2,040","15,874",2,4,17,0,0,0,-,0,15,40,https://www.tiktok.com/@zerixkbm
239,7359139437110067205,chadly886,GO,,25,@chadly886,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,102,632,1,"100,000","99,898",Down,1,,"3,939","5,297",0,-1,-1,0,"10,500",0,"10,500",-,0,8,20,https://www.tiktok.com/@chadly886
241,7605576578982035470,lady_cabernet,GO,,2,@lady_cab,Gaming,LEVI,20,Y,1.00,4,113%,7,3,9,15,6,100,620,1,"100,000","99,900",Down,1,✦,"6,424","1,979",,3,,9,0,0,0,1x,0,18,60,https://www.tiktok.com/@lady_cabernet
241,7359138563587506181,howlingattheearth,GO,,26,@howlingattheearth,Music,LEVI,1,Y,1.00,1,28%,7,6,2,15,13,100,620,1,"100,000","99,900",Down,1,,"28,613",177,395,0,1,3,0,0,0,-,0,8,20,https://www.tiktok.com/@howlingattheearth
242,7359136208573792261,mikaylaa.10,GO,,31,@mikaylaa10,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,83,515,1,"100,000","99,917",Down,1,,"307,722",455,"1,603",-1,-1,0,"21,575",0,"18,375",-,0,8,20,https://www.tiktok.com/@mikaylaa.10
243,7359135484905553925,nicolefarahh,GO,,34,@nicolefarah.,,LEVI,28,Y,1.00,0,0%,7,7,0,15,15,79,490,1,"100,000","99,921",Down,1,,"2,214,209","23,873","9,062",-1,-1,1,"11,250",0,"11,250",-,0,8,20,https://www.tiktok.com/@nicolefarahh
244,7503687878057295873,brick2424,GO,,11,@brigette2025,,,33,Y,1.00,1,28%,7,6,1,15,14,73,453,1,"100,000","99,927",Down,1,,"51,612",334,252,-1,-1,0,0,0,0,-,0,8,20,https://www.tiktok.com/@brick2424
245,7507053838655078417,mrsbryan27,GO,,11,@beccabryan,,LEVI,35,Y,1.00,4,113%,7,3,13,15,2,64,397,1,"100,000","99,936",Down,1,,"2,334,112","2,487","1,355",5,5,29,0,0,0,-,0,22,80,https://www.tiktok.com/@mrsbryan27
246,7443598415260401680,1250dream,GO,,16,@genx76,Gaming,,0,Y,1.00,0,0%,7,7,0,15,15,64,397,1,"100,000","99,936",Down,1,,"10,247","1,375","1,914",-1,-1,0,0,0,0,-,0,8,20,https://www.tiktok.com/@1250dream
247,7504826782965760017,katelyn.mitchell23,GO,,3,@katelynmitchell0291,,,2,Y,1.00,1,28%,7,6,2,15,13,61,378,1,"100,000","99,939",Down,1,✦,282,67,0,-1,-1,0,0,0,0,1x,0,8,20,https://www.tiktok.com/@katelyn.mitchell23
248,7408815219029508113,gtrose,GO,,4,@gtrose_,,,0,Y,1.00,0,0%,7,7,0,15,15,51,316,1,"100,000","99,949",Down,1,,"10,795",0,0,-1,-1,0,0,0,0,-,0,8,20,https://www.tiktok.com/@gtrose
249,7359135416206950406,tripsevenofficial1,GO,,34,@tripseven,,,0,Y,1.00,0,0%,7,7,0,15,15,50,310,1,"100,000","99,950",Down,1,,"176,998","4,197","6,355",-1,-1,0,"20,500",0,"20,500",-,0,8,20,https://www.tiktok.com/@tripsevenofficial1
250,7495549920183648257,accountnot.found.32,GO,,12,@accountnot.found29,,COLTON,0,Y,1.00,0,0%,7,7,0,15,15,48,298,1,"100,000","99,952",Down,1,,134,"2,318",225,-1,-1,0,0,0,0,-,0,8,20,https://www.tiktok.com/@accountnot.found.32
251,7598360367479439415,mariithonner,GO,,3,@sorrynotsorri,,LEVI,2,Y,1.00,2,56%,7,5,5,15,10,43,267,1,"100,000","99,957",Down,1,✦,"286,402",875,70,1,-1,3,0,0,0,1x,0,11,30,https://www.tiktok.com/@mariithonner
252,7478580508411084801,auesomemoma,GO,,3,@ausomemom1,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,34,211,1,"100,000","99,966",Down,1,✦,"9,150","4,043","11,877",-1,2,5,0,0,0,1x,0,8,20,https://www.tiktok.com/@auesomemoma
253,7359138654733926405,01cumminspassenger,GO,,26,@alexismerritt,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,33,205,1,"100,000","99,967",Down,1,,"9,868",244,654,-1,-1,0,0,0,0,-,0,8,20,https://www.tiktok.com/@01cumminspassenger
254,7602836437343420429,its.sheemahhh,GO,,2,,,,6,Y,1.00,1,28%,7,6,1,15,14,30,186,1,"100,000","99,970",Down,1,✦,"8,241","2,056",,-1,,0,0,0,0,1x,0,8,20,https://www.tiktok.com/@its.sheemahhh
255,7580253432372576270,the_ss_lifestyle,GO,,4,,,LEVI,55,Y,1.00,2,56%,7,5,5,15,10,27,167,1,"100,000","99,973",Down,1,,"93,636","1,039","1,233",4,5,26,0,0,0,-,0,22,80,https://www.tiktok.com/@the_ss_lifestyle
256,7464045881944326160,lexiliynn,GO,,15,,,,0,Y,1.00,0,0%,7,7,0,15,15,27,167,1,"100,000","99,973",Down,1,,"5,582",28,0,-1,-1,0,0,0,0,-,0,8,20,https://www.tiktok.com/@lexiliynn
257,7590547285004566542,imjustsaiyanbro,GO,,3,@imjussaiyanbro5220,Gaming,LEVI,10,Y,1.00,2,56%,7,5,3,15,12,25,155,1,"100,000","99,975",Down,1,✦,"38,212","7,545","3,674",2,2,11,0,0,0,1x,0,15,40,https://www.tiktok.com/@imjustsaiyanbro
258,7532341639478558775,zakiyahnadir01,GO,,9,@zakiyahnadir25,,SVEN,3,Y,1.00,0,0%,7,7,0,15,15,23,143,1,"100,000","99,977",Down,1,,"14,840",308,160,-1,-1,0,0,0,0,-,0,8,20,https://www.tiktok.com/@zakiyahnadir01
259,7401303186457444368,codenamekodi,GO,,20,@codenamekodi,,LEVI,53,Y,1.00,0,0%,7,7,0,15,15,22,136,1,"100,000","99,978",Down,1,,"68,990","20,869","43,963",-1,0,2,0,0,0,-,0,8,20,https://www.tiktok.com/@codenamekodi
260,7535212687584903181,dannybartok,GO,,8,,,,2,Y,1.00,0,0%,7,7,1,15,14,20,124,1,"100,000","99,980",Down,1,,"313,967",16,5,-1,-1,0,0,0,0,-,0,8,20,https://www.tiktok.com/@dannybartok
261,7467455099565178896,medusawhispers,GO,,14,@medusawhispers,ASMR,LEVI,25,Y,1.00,0,0%,7,7,0,15,15,18,112,1,"100,000","99,982",Down,1,,"8,388,389","24,266","57,229",-1,-1,3,0,0,0,-,0,8,20,https://www.tiktok.com/@medusawhispers
262,7423567910435635217,xx_destmarie,GO,,5,@destmarie25,,LEVI,19,Y,1.00,1,28%,7,6,1,15,14,18,112,1,"100,000","99,982",Down,1,,"583,024","2,756","18,096",-1,1,2,0,0,0,-,0,8,20,https://www.tiktok.com/@xx_destmarie
263,7548574120376647694,sosefinaaah,GO,,7,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,17,105,1,"100,000","99,983",Down,1,,"37,908","17,151","43,392",4,5,27,0,0,0,-,0,22,80,https://www.tiktok.com/@sosefinaaah
264,7359136236633718790,willowshaze420,GO,,4,,,,1,Y,1.00,0,0%,7,7,0,15,15,15,93,1,"100,000","99,985",Down,1,,"66,337",5,954,-1,-1,0,0,0,0,-,0,8,20,https://www.tiktok.com/@willowshaze420
265,7359686639905718273,khrisskontours,GO,,24,,,LEVI,21,Y,1.00,1,28%,7,6,2,15,13,14,87,1,"100,000","99,986",Down,1,,"1,570,247","3,019","1,936",-1,1,2,0,0,0,-,0,8,20,https://www.tiktok.com/@khrisskontours
266,7359137874656165893,djfiretechnodjnyc,GO,,8,@djfire47,,,0,Y,1.00,0,0%,7,7,0,15,15,13,81,1,"100,000","99,987",Down,1,,"19,109",45,585,-1,-1,0,0,0,0,-,0,8,20,https://www.tiktok.com/@djfiretechnodjnyc
267,7368773659420344337,justhelpone,GO,,4,@scottshipman,,,5,Y,1.00,0,0%,7,7,0,15,15,12,74,1,"100,000","99,988",Down,1,,"13,936",60,291,-1,-1,0,0,0,0,-,0,8,20,https://www.tiktok.com/@justhelpone
270,7608666330618871821,n00lanttv,GO,,2,@n00lan,Gaming,LEVI,0,Y,1.00,2,56%,7,5,9,15,6,11,68,1,"100,000","99,989",Down,1,✦,"12,523",500,,2,,6,0,0,0,1x,0,15,40,https://www.tiktok.com/@n00lanttv
269,7563794153663119373,taylorstimeline,GO,,6,@taylorstimeline,,SHAVONNE,1,Y,1.00,0,0%,7,7,0,15,15,11,68,1,"100,000","99,989",Down,1,,115,31,39,-1,-1,0,0,0,0,-,0,8,20,https://www.tiktok.com/@taylorstimeline
270,7496706793574481936,carlaaglamss,GO,,2,@carlaaglamss,,,0,Y,1.00,1,28%,7,6,2,15,13,11,68,1,"100,000","99,989",Down,1,✦,"1,123",0,,-1,,0,0,0,0,1x,0,8,20,https://www.tiktok.com/@carlaaglamss
271,7452134090184278017,jae_moe97,GO,,8,,,,16,Y,1.00,2,56%,7,5,3,15,12,9,56,1,"100,000","99,991",Down,1,,"79,551",34,45,-1,-1,0,0,0,0,-,0,8,20,https://www.tiktok.com/@jae_moe97
272,7601640864120881207,dankinson420,GO,,2,,,LEVI,2,Y,1.00,3,85%,7,4,7,15,8,8,50,1,"100,000","99,992",Down,1,✦,"1,283","2,511",,0,,1,0,0,0,1x,0,8,20,https://www.tiktok.com/@dankinson420
273,7597607545938690061,ironshellbeadedcreations,GO,,3,,,,0,Y,1.00,0,0%,7,7,0,15,15,8,50,1,"100,000","99,992",Down,1,✦,"11,062",443,718,-1,-1,0,0,0,0,1x,0,8,20,https://www.tiktok.com/@ironshellbeadedcreations
274,7359138718567137285,quantumhaze,GO,,26,@quantumhaze1,,,0,Y,1.00,0,0%,7,7,0,15,15,8,50,1,"100,000","99,992",Down,1,,"107,426","2,103",0,-1,-1,0,0,0,0,-,0,8,20,https://www.tiktok.com/@quantumhaze
275,7359135286036561926,lsxcrew,GO,,35,@lsxcrew,,,0,Y,1.00,0,0%,7,7,0,15,15,8,50,1,"100,000","99,992",Down,1,,"9,009,209",136,511,-1,-1,0,"2,500",0,500,-,0,8,20,https://www.tiktok.com/@lsxcrew
276,7475913456957308945,homiequest,GO,,14,@pwettyderek,Gaming,LEVI,4,Y,1.00,5,141%,7,2,28,15,-13,7,43,1,"100,000","99,993",Down,1,,"180,404","1,341",520,5,5,29,0,0,0,-,0,22,80,https://www.tiktok.com/@homiequest
277,7424945523473514497,v3lueta,GO,,18,,,LEVI,15,Y,1.00,0,0%,7,7,2,15,13,7,43,1,"100,000","99,993",Down,1,,"396,464",247,147,1,0,3,"45,000",0,"45,000",-,0,11,30,https://www.tiktok.com/@v3lueta
278,7474398304470597633,kirstenswasey,GO,,14,@kirstenswasey,,LEVI,3,Y,1.00,0,0%,7,7,1,15,14,6,37,1,"100,000","99,994",Down,1,,"64,175",128,482,-1,1,2,0,0,0,-,0,8,20,https://www.tiktok.com/@kirstenswasey
279,7359139490306195461,queenb_597,GO,,24,@queenlalo,,,0,Y,1.00,0,0%,7,7,0,15,15,6,37,1,"100,000","99,994",Down,1,,"12,555",144,148,-1,-1,0,0,0,0,-,0,8,20,https://www.tiktok.com/@queenb_597
