,Host,3/9,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,💎,💎 Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,💎 Last 30,-1 Month 💎,-2 Month 💎,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Days Month,Hours Month,Rewards Month,Link
281,7359135416206950406,tripsevenofficial1,GO,,34,@tripseven,,,0,Y,1.00,0,0%,7,7,0,15,15,50,172,1,"100,000","99,950",Down,1,,"177,053","4,197","6,355",-1,-1,0,"20,500",0,"20,500",-,0,8,20,0,https://www.tiktok.com/@tripsevenofficial1
282,7478580508411084801,auesomemoma,GO,,3,@ausomemom1,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,34,117,1,"100,000","99,966",Down,1,✦,"9,166","4,043","11,877",-1,2,5,0,0,0,1x,0,8,20,0,https://www.tiktok.com/@auesomemoma
283,7368773659420344337,justhelpone,GO,,4,@scottshipman,,,13,Y,1.00,0,0%,7,7,1,15,14,34,117,1,"100,000","99,966",Down,1,,"13,942",60,291,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@justhelpone
285,7602836437343420429,its.sheemahhh,GO,,2,,,,6,Y,1.00,1,16%,7,6,1,15,14,30,103,1,"100,000","99,970",Down,1,✦,"8,270","2,056",,-1,,0,0,0,0,1x,0,8,20,0,https://www.tiktok.com/@its.sheemahhh
285,7538877747918028813,luvmh.j,GO,,8,,,,2,Y,1.00,0,0%,7,7,0,15,15,30,103,1,"100,000","99,970",Down,1,,"1,271",0,389,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@luvmh.j
286,7359135160358567942,rahjaedadrummer,GO,,36,@rahjaeoffixiall,,,2,Y,1.00,1,16%,7,6,2,15,13,29,100,1,"100,000","99,971",Down,1,,"43,286",15,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@rahjaedadrummer
287,7464045881944326160,lexiliynn,GO,,15,,,,0,Y,1.00,0,0%,7,7,0,15,15,27,93,1,"100,000","99,973",Down,1,,"5,617",28,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@lexiliynn
288,7532520627404849166,888_fai_fai,GO,,8,,,,6,Y,1.00,1,16%,7,6,2,15,13,26,90,1,"100,000","99,974",Down,1,,"936,288",2,208,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@888_fai_fai
289,7532341639478558775,zakiyahnadir01,GO,,9,@zakiyahnadir25,,SVEN,5,Y,1.00,0,0%,7,7,0,15,15,25,86,1,"100,000","99,975",Down,1,,"14,947",308,160,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@zakiyahnadir01
290,7485160564730396673,serenityxo89,GO,,13,,,,0,Y,1.00,0,0%,7,7,0,15,15,25,86,1,"100,000","99,975",Down,1,,"12,469",70,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@serenityxo89
291,7401303186457444368,codenamekodi,GO,,20,@codenamekodi,,LEVI,53,Y,1.00,0,0%,7,7,0,15,15,22,76,1,"100,000","99,978",Down,1,,"69,234","20,869","43,963",-1,0,2,0,0,0,-,0,8,20,0,https://www.tiktok.com/@codenamekodi
292,7535212687584903181,dannybartok,GO,,8,,,,4,Y,1.00,0,0%,7,7,1,15,14,20,69,1,"100,000","99,980",Down,1,,"314,811",16,5,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@dannybartok
293,7467455099565178896,medusawhispers,GO,,14,@medusawhispers,ASMR,LEVI,25,Y,1.00,0,0%,7,7,0,15,15,18,62,1,"100,000","99,982",Down,1,,"8,390,149","24,266","57,229",-1,-1,3,0,0,0,-,0,8,20,0,https://www.tiktok.com/@medusawhispers
294,7590918395877539895,rylanlogan.s,GO,,3,,,,1,Y,1.00,0,0%,7,7,0,15,15,18,62,1,"100,000","99,982",Down,1,✦,"13,283","1,639",0,-1,-1,0,0,0,0,1x,0,8,20,0,https://www.tiktok.com/@rylanlogan.s
295,7359136236633718790,willowshaze420,GO,,4,,,,1,Y,1.00,0,0%,7,7,0,15,15,15,52,1,"100,000","99,985",Down,1,,"66,456",5,954,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@willowshaze420
296,7566296221736845367,crystalcrist.author,GO,,6,@crystalcrist.author,,,0,Y,1.00,0,0%,7,7,0,15,15,15,52,1,"100,000","99,985",Down,1,,"75,758",95,"1,541",-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@crystalcrist.author
297,7554608530725126157,queen_ortiz__,GO,,7,@ezmeralda0249,,,3,Y,1.00,2,31%,7,5,6,15,9,14,48,1,"100,000","99,986",Down,1,,"2,920","2,031",878,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@queen_ortiz__
298,7359137874656165893,djfiretechnodjnyc,GO,,8,@djfire47,,,0,Y,1.00,0,0%,7,7,0,15,15,13,45,1,"100,000","99,987",Down,1,,"19,114",45,585,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@djfiretechnodjnyc
299,7396679012728487937,iamchief313,GO,,5,,Music,,0,Y,1.00,0,0%,7,7,0,15,15,13,45,1,"100,000","99,987",Down,1,,"266,737",252,33,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@iamchief313
304,7608666330618871821,n00lanttv,GO,,2,@n00lan,Gaming,LEVI,0,Y,1.00,3,47%,7,4,17,15,-2,11,38,1,"100,000","99,989",Down,1,✦,"12,524",500,,2,,6,0,0,0,1x,0,15,40,0,https://www.tiktok.com/@n00lanttv
301,7563794153663119373,taylorstimeline,GO,,6,@taylorstimeline,,SHAVONNE,1,Y,1.00,0,0%,7,7,0,15,15,11,38,1,"100,000","99,989",Down,1,,115,31,39,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@taylorstimeline
304,7496706793574481936,carlaaglamss,GO,,2,@carlaaglamss,,,0,Y,1.00,1,16%,7,6,2,15,13,11,38,1,"100,000","99,989",Down,1,✦,"1,145",0,,-1,,0,0,0,0,1x,0,8,20,0,https://www.tiktok.com/@carlaaglamss
303,7601640864120881207,dankinson420,GO,,2,,,LEVI,6,Y,1.00,5,78%,7,2,13,15,2,11,38,1,"100,000","99,989",Down,1,✦,"1,292","2,511",,0,,1,0,0,0,1x,0,8,20,0,https://www.tiktok.com/@dankinson420
304,7424945523473514497,v3lueta,GO,,18,,,LEVI,21,Y,1.00,0,0%,7,7,4,15,11,11,38,1,"100,000","99,989",Down,1,,"398,850",247,147,1,0,3,"45,000",0,"45,000",-,0,11,30,0,https://www.tiktok.com/@v3lueta
305,7452134090184278017,jae_moe97,GO,,8,,,,16,Y,1.00,2,31%,7,5,3,15,12,9,31,1,"100,000","99,991",Down,1,,"79,811",34,45,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@jae_moe97
306,7597607545938690061,ironshellbeadedcreations,GO,,3,,,,0,Y,1.00,0,0%,7,7,0,15,15,8,28,1,"100,000","99,992",Down,1,✦,"11,124",443,718,-1,-1,0,0,0,0,1x,0,8,20,0,https://www.tiktok.com/@ironshellbeadedcreations
307,7359138718567137285,quantumhaze,GO,,26,@quantumhaze1,,,0,Y,1.00,0,0%,7,7,0,15,15,8,28,1,"100,000","99,992",Down,1,,"107,426","2,103",0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@quantumhaze
308,7359135286036561926,lsxcrew,GO,,35,@lsxcrew,,,0,Y,1.00,0,0%,7,7,0,15,15,8,28,1,"100,000","99,992",Down,1,,"9,025,016",136,511,-1,-1,0,"2,500",0,500,-,0,8,20,0,https://www.tiktok.com/@lsxcrew
309,7474398304470597633,kirstenswasey,GO,,14,@kirstenswasey,,LEVI,8,Y,1.00,2,31%,7,5,3,15,12,8,28,1,"100,000","99,992",Down,1,,"64,253",128,482,-1,1,2,0,0,0,-,0,8,20,0,https://www.tiktok.com/@kirstenswasey
310,7596188620743000119,rootofrestoration,GO,,3,@delilahko,,,15,Y,1.00,3,47%,7,4,15,15,0,8,28,1,"100,000","99,992",Down,1,✦,"17,346",321,24,-1,-1,0,0,0,0,1x,0,8,20,0,https://www.tiktok.com/@rootofrestoration
311,7359138375443709957,yaboiidomo27,GO,,26,@yaboiidomo27,,,7,Y,1.00,2,31%,7,5,4,15,11,7,24,1,"100,000","99,993",Down,1,,"15,168",259,804,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@yaboiidomo27
312,7497079059470549009,audracovey24,GO,,11,@itsaudrabitch,,PAUL,3,Y,1.00,1,16%,7,6,1,15,14,6,21,1,"100,000","99,994",Down,1,,"4,765",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@audracovey24
313,7363316839583268881,darland.jason,GO,,24,,,,0,Y,1.00,0,0%,7,7,0,15,15,6,21,1,"100,000","99,994",Down,1,,805,10,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@darland.jason
317,7359138961387683846,xander5klive,GO,1,25,@xander5k,Gaming,LEVI,0,Y,1.00,8,125%,11,3,33,30,-3,5,17,1,"100,000","99,995",-,1,,"287,203",600,"1,299",0,0,4,0,0,0,-,0,8,20,0,https://www.tiktok.com/@xander5klive
315,7480335399009746960,paulschofield_bass,GO,,13,@paulschofield.,,SVEN,9,Y,1.00,1,16%,7,6,1,15,14,5,17,1,"100,000","99,995",Down,1,,"4,619","2,458",243,-1,-1,0,"5,000",0,"5,000",-,0,8,20,0,https://www.tiktok.com/@paulschofield_bass
316,7484330241842987025,heavenrnybaribaddie,GO,,13,@supermom0363,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,5,17,1,"100,000","99,995",Down,1,,"85,011",146,"1,393",-1,1,2,0,0,0,-,0,8,20,0,https://www.tiktok.com/@heavenrnybaribaddie
317,7359135410272239622,lolthatsrichie,GO,,34,@deekay7118,,,0,Y,1.00,0,0%,7,7,0,15,15,5,17,1,"100,000","99,995",Down,1,,"2,982,445",350,"24,283",-1,-1,0,"6,975",0,"6,975",-,0,8,20,0,https://www.tiktok.com/@lolthatsrichie
318,7359136670739922949,jabbartiller,GO,,30,@gawdtiller,,,0,Y,1.00,0,0%,7,7,0,15,15,4,14,1,"100,000","99,996",Down,1,,"44,080",0,"2,728",-1,-1,0,"18,750",0,"3,750",-,0,8,20,0,https://www.tiktok.com/@jabbartiller
320,7589643760687104055,ellen_leanne,GO,,3,,,,11,Y,1.00,0,0%,7,7,0,15,15,3,10,1,"100,000","99,997",Down,1,✦,"27,363",640,"2,012",-1,-1,0,0,0,0,1x,0,8,20,0,https://www.tiktok.com/@ellen_leanne
321,7543362555650195511,glowymariia,GO,,8,@glowymariia,,,8,Y,1.00,0,0%,7,7,0,15,15,3,10,1,"100,000","99,997",Down,1,,"2,127,605",144,"1,189",-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@glowymariia
322,7543135486290935863,callsign_keegan25,GO,,8,@hizashi_yamada.present.mic,,LEVI,2,Y,1.00,2,31%,7,5,4,15,11,3,10,1,"100,000","99,997",Down,1,,"9,884",122,"3,403",-1,1,2,0,0,0,-,0,8,20,0,https://www.tiktok.com/@callsign_keegan25
323,7359135028791771142,mortgagemagicmike,GO,,38,@mortgagemagicmike,,,2,Y,1.00,0,0%,7,7,0,15,15,3,10,1,"100,000","99,997",Down,1,,"73,852",23,213,-1,-1,0,"1,500",0,"1,500",-,0,8,20,0,https://www.tiktok.com/@mortgagemagicmike
324,7457014893879754769,nekosnowlily,GO,,15,@nekosnowlily,,,4,Y,1.00,1,16%,7,6,1,15,14,3,10,1,"100,000","99,997",Down,1,,"1,864",0,858,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@nekosnowlily
325,7456983483978858513,mattlongmusic,GO,,3,@mattlongmusic,Music,DYLAN,12,Y,1.00,3,47%,7,4,4,15,11,2,7,1,"100,000","99,998",Down,1,✦,"4,541","7,671",4,0,-1,1,0,0,0,1x,0,8,20,0,https://www.tiktok.com/@mattlongmusic
326,7579785876688093239,tatted_golfer_,GO,,4,,,PAUL,1,Y,1.00,0,0%,7,7,0,15,15,2,7,1,"100,000","99,998",Down,1,,"1,802",439,"14,350",-1,0,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@tatted_golfer_
327,7359138147982376965,kenziesworld2020,GO,,2,,,,2,Y,1.00,1,16%,7,6,2,15,13,2,7,1,"100,000","99,998",Down,1,✦,"14,207",0,,-1,,0,"6,450",0,"6,450",1x,"6,450",8,20,0,https://www.tiktok.com/@kenziesworld2020
337,7427641988100554768,jazcatraz,GO,,2,,,LEVI,0,Y,1.00,5,78%,7,2,16,15,-1,1,3,1,"100,000","99,999",Down,1,✦,"402,011",0,,3,,9,0,0,0,1x,0,18,60,0,https://www.tiktok.com/@jazcatraz
329,7435985741508870145,geeky_feyn,GO,,13,@geeky_feyn,Gaming,,2,Y,1.00,3,47%,7,4,4,15,11,1,3,1,"100,000","99,999",Down,1,,298,1,1,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@geeky_feyn
330,7539619059638452237,bmoneyslife,GO,,8,@bmoneyy_._88873,,,2,Y,1.00,0,0%,7,7,0,15,15,1,3,1,"100,000","99,999",Down,1,,"189,800",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@bmoneyslife
331,7359135499635884038,the.camjohnson,GO,,7,@the.camjohnson,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,1,3,1,"100,000","99,999",Down,1,,"41,433","82,509","317,989",-1,4,24,"5,000",0,"-5,000",-,0,8,20,0,https://www.tiktok.com/@the.camjohnson
332,7363414198677979137,doseof.tayyy,GO,,24,@taylor.j.0127,,,0,Y,1.00,1,16%,7,6,1,15,14,1,3,1,"100,000","99,999",Down,1,,"7,634","2,962",13,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@doseof.tayyy
333,7564942466756132919,bladerelic,GO,,6,@bladerelic,,,3,Y,1.00,2,31%,7,5,4,15,11,1,3,1,"100,000","99,999",Down,1,,"3,341",208,218,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@bladerelic
337,7574204783561654327,haileymarie.04,GO,,5,@itz_hay7284,,,1,Y,1.00,0,0%,7,7,1,15,14,1,3,1,"100,000","99,999",Down,1,,"162,975",2,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@haileymarie.04
335,7359139187003490309,daaniiieellee,GO,,25,@daaniiieellee,,,0,Y,1.00,0,0%,7,7,0,15,15,1,3,1,"100,000","99,999",Down,1,,"251,684",0,23,-1,-1,0,"2,000",0,0,-,0,8,20,0,https://www.tiktok.com/@daaniiieellee
336,7379451629730299905,thesequelscream,GO,,22,@screamthesequel,,,7,Y,1.00,4,63%,7,3,8,15,7,1,3,1,"100,000","99,999",Down,1,,485,1,20,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@thesequelscream
337,7514535922558369809,high_off_jazz,GO,,10,@dey3nvy.jazz,,,0,Y,1.00,0,0%,7,7,0,15,15,1,3,1,"100,000","99,999",Down,1,,"13,128",0,10,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@high_off_jazz
338,7596161558443671565,biiig46,GO,,3,@kantafukada,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"300,000","300,000",Down,3,✦,"3,257","212,093","51,680",2,1,21,"5,000",0,"5,000",1x,"5,000",15,40,0,https://www.tiktok.com/@biiig46
339,7537739361362919437,backporch.crew,GO,,8,@tonyamassey,,ASHLEY,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"170,494","54,809","120,036",1,3,17,0,0,0,-,0,11,30,0,https://www.tiktok.com/@backporch.crew
340,7579054541350486030,tarotwithchris,GO,,4,@cmadpoet,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,581,"46,789","50,440",2,2,14,0,0,0,-,0,15,40,0,https://www.tiktok.com/@tarotwithchris
341,7547872614069518349,primed.plat,GO,,7,@primedplate1,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,060","1,634","262,099",-1,0,8,"66,000",0,0,-,0,8,20,0,https://www.tiktok.com/@primed.plat
342,7556036556927090702,th3onef3ar,GO,0,6,@theon3f3ar,,LEVI,1,Y,1.00,7,110%,8,1,16,20,4,0,0,1,"100,000","100,000",-,1,,"21,987",6,4,2,2,12,0,0,0,-,0,15,40,0,https://www.tiktok.com/@th3onef3ar
369,7603559048310505485,jeffrey8bp,GO,,2,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,"4,266","5,702",,3,,9,0,0,0,1x,0,18,60,0,https://www.tiktok.com/@jeffrey8bp
344,7553020731857322039,depttv,GO,,7,@dep6969,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"12,010",0,141,-1,3,8,0,0,0,-,0,8,20,0,https://www.tiktok.com/@depttv
345,7561178434211332109,damon.ey,GO,,6,@damxney,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"79,388","38,083",1,2,-1,7,0,0,0,-,0,15,40,0,https://www.tiktok.com/@damon.ey
346,7598710170574733326,heathen_ikyoto,GO,,3,@heathen_ikyoto,Gaming,ALLIE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,123,752,430,0,2,6,0,0,0,1x,0,8,20,0,https://www.tiktok.com/@heathen_ikyoto
347,7534212614495191095,mergemadam,GO,,8,@empoweredebony,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,67,0,142,-1,2,5,0,0,0,-,0,8,20,0,https://www.tiktok.com/@mergemadam
348,7359137032024752133,djbowiejane,GO,,29,@djbowiejane,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"865,538",0,"95,752",-1,-1,3,"195,050",0,"17,750",-,0,8,20,0,https://www.tiktok.com/@djbowiejane
349,7601722710653288503,birdiesforeus,GO,,2,@jayddoesit,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,"8,211","3,224",,1,,3,0,0,0,1x,0,11,30,0,https://www.tiktok.com/@birdiesforeus
395,7605650147527213069,mauricethemusic,GO,,2,@astrobeatz,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,"1,781,628","62,267",,-1,,3,"3,000",0,"3,000",1x,"3,000",8,20,"3,000",https://www.tiktok.com/@mauricethemusic
351,7550850474841456654,eyekonicswiftie,GO,,7,@lilstrawburry,,LEVI,6,Y,1.00,2,31%,7,5,2,15,13,0,0,1,"100,000","100,000",Down,1,,"1,272",7,18,1,-1,3,0,0,0,-,0,11,30,0,https://www.tiktok.com/@eyekonicswiftie
393,7605716528268591117,michelleistheboss1978,GO,,2,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,"72,438",13,,1,,3,0,0,0,1x,0,11,30,0,https://www.tiktok.com/@michelleistheboss1978
353,7359135501099761669,itskbearr,GO,,34,@itskailabear,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"70,004","1,374","3,996",-1,1,2,0,0,0,-,0,8,20,0,https://www.tiktok.com/@itskbearr
354,7471151790571126785,retrozombiegaming,GO,,14,@retrozombiegaming,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"20,568",227,354,-1,1,2,0,0,0,-,0,8,20,0,https://www.tiktok.com/@retrozombiegaming
355,7595395796338720781,walmart.grey,GO,,3,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,"118,919","1,260","14,490",-1,1,2,0,0,0,1x,0,8,20,0,https://www.tiktok.com/@walmart.grey
356,7409457835299356689,boundmanlove,GO,,19,@boundmanlove,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"13,362",0,"6,344",-1,1,2,"31,000",0,"1,000",-,0,8,20,0,https://www.tiktok.com/@boundmanlove
357,7376338046494720016,trinity.blair,GO,,5,@trinityblair.,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"131,165,600","58,861",0,-1,-1,2,0,0,0,-,0,8,20,0,https://www.tiktok.com/@trinity.blair
358,7359139453274947589,angeleyez39,GO,,25,@angeleyez39,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,869",0,"55,476",-1,-1,1,"1,750",0,"1,750",-,0,8,20,0,https://www.tiktok.com/@angeleyez39
359,7567822393935380494,the_greekbeast,GO,,5,@thegreekbeast514,,JOE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,391,636","4,344","23,044",-1,-1,0,"37,000",0,"10,000",-,0,8,20,0,https://www.tiktok.com/@the_greekbeast
360,7541597194860838926,x.xiii.x,GO,,8,@luciaxiii,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"157,628","8,507","25,478",-1,0,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@x.xiii.x
361,7371646533651005456,sayeh2002,GO,,23,@sayeh2002_96458,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"32,976","38,490","11,731",-1,-1,1,"12,500",0,"12,500",-,0,8,20,0,https://www.tiktok.com/@sayeh2002
362,7359135736874467333,jovanijara99,GO,,33,@yobani7322,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"6,212,952","25,966","7,722",-1,-1,1,"19,500",0,"9,500",-,0,8,20,0,https://www.tiktok.com/@jovanijara99
363,7359134964962623494,.dianaaa__,GO,,39,@diannaa.xo,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"163,982","28,935","9,359",-1,-1,1,"1,500",0,"1,500",-,0,8,20,0,https://www.tiktok.com/@.dianaaa__
364,7589643758640185358,fit4ever91,GO,,3,@fit4ever91,,DYLAN,5,Y,1.00,1,16%,7,6,3,15,12,0,0,1,"100,000","100,000",Down,1,✦,279,911,445,0,0,1,0,0,0,1x,0,8,20,0,https://www.tiktok.com/@fit4ever91
365,7538283212296962103,by.nicolel,GO,,8,@inicolel,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"193,650",759,654,0,-1,1,0,0,0,-,0,8,20,0,https://www.tiktok.com/@by.nicolel
366,7516667825638064129,just_kymie,GO,,10,@kim027225,,LEVI,4,Y,1.00,2,31%,7,5,4,15,11,0,0,1,"100,000","100,000",Down,1,,"71,031",1,56,0,0,1,0,0,0,-,0,8,20,0,https://www.tiktok.com/@just_kymie
367,7582802583895523341,leahhmelia,GO,,4,@leahbeah1233,,ALLIE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"222,012",0,"31,223",-1,-1,1,0,0,0,-,0,8,20,0,https://www.tiktok.com/@leahhmelia
368,7517444538256850945,trippedz2xx,GO,,10,@trippyvnilla,,LEVI,1,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"125,491",192,34,0,-1,1,0,0,0,-,0,8,20,0,https://www.tiktok.com/@trippedz2xx
369,7581270140747137079,swiggitymann,GO,,4,@swiggityman,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"8,348,314",0,"19,150",-1,0,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@swiggitymann
370,7571250824484175885,davispack6,GO,,5,@traceydavis0731,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"24,421","1,983","19,003",-1,0,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@davispack6
371,7537733986077065230,.zmynt,GO,,8,@icygoated,Gaming,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,852","1,033",897,-1,0,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@.zmynt
372,7359135762769739782,real209er,GO,,6,@real209er,Music,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,884,320","12,389","1,746",-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@real209er
418,7605059443780337678,kristenkittymeow,GO,,2,@kristenjcounts,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,"28,501","15,375",,-1,,0,0,0,0,1x,0,8,20,0,https://www.tiktok.com/@kristenkittymeow
374,7359136478452088837,davehowardshow,GO,,12,@davehowardshow_80270,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"111,863","16,269","9,415",-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@davehowardshow
375,7359135112296071173,thomasetv3000,GO,,37,@bentleyb,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"28,672","16,292","5,412",-1,-1,0,"3,500",0,"3,500",-,0,8,20,0,https://www.tiktok.com/@thomasetv3000
376,7538299940934828046,dovahkiinsdaydream,GO,,8,@queenskyrim,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"8,215","7,201","6,598",-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@dovahkiinsdaydream
377,7498425395025330192,jonathan.mcclaine,GO,,12,@tupaceditz0405,,COLTON,2,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,568","5,065","6,867",-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@jonathan.mcclaine
378,7433142229734293521,brookeventre,GO,,17,@brookeventre,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,458,575","4,926",196,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@brookeventre
379,7531014993601609741,asiaechols,GO,,8,@asiae0018,Gaming,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"74,279","3,837",274,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@asiaechols
380,7359135099172159494,mayhem.meadows.farm,GO,,37,@robersoncreekfarm,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"6,754,195","5,902","9,410",-1,-1,0,"2,000",0,"2,000",-,0,8,20,0,https://www.tiktok.com/@mayhem.meadows.farm
381,7455479714787147792,devabby1,GO,,15,@devabby,,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,590","2,819","1,181",-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@devabby1
382,7471057955509682177,kinkyykenzzz,GO,,14,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"383,084","2,577","2,613",-1,-1,0,"5,000",0,"5,000",-,0,8,20,0,https://www.tiktok.com/@kinkyykenzzz
