,Host,TikTok,,Level,Month,Discord,Agent,Ranks,Bonus,New,Tix,Days,Day Pace,Active,Days Left,Hours,Hrs Goal,Hours Left,💎,Status,💎 Last 30,Growth %,Grad Left,-1 Month 💎,-2 Month 💎,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,LH,LH Camps
218,7598661055547654158,kinggemini285,GO,5,1,@fantastic_fawn_45277,LEVI,0,0,248,0,7,32%,Y,0.26,31,40,9,"6,087",✦,"6,087",#DIV/0!,79,,,,,16,0,0,0,1x,0,FALSE,FALSE
220,7585352066416132151,danny.buth,GO,5,2,@risingsun.,BRYTON,0,0,26,0,24,109%,Y,1.00,106,80,-,"5,932",✦,"4,210",1777%,43,316,,-1,,16,0,0,0,1x,0,FALSE,FALSE
221,7359138377117106181,drewcasta,GO,1,24,@drewcasta,LEVI,0,0,49,1K,14,64%,Y,1.00,44,60,16,"5,865",✧,"5,853",102%,NR,"2,901","3,125",1,5,7,"2,750",0,"2,750",-,0,,44
221,7524533007961751553,bananasuperwoman,GO,-1,1,,LEVI,0,0,770,0,6,27%,Y,0.71,11,15,4,"5,769",✦,"5,769",#DIV/0!,65,,,,,1,0,0,0,1x,0,FALSE,FALSE
223,7561842881749893134,bath_matty,GO,-1,1514,@matt031475,LEVI,0,0,4,0,5,23%,Y,1.00,10,15,5,"5,579",✧,"4,389",188%,NR,"1,940","1,296",1,0,4,0,0,0,-,0,FALSE,FALSE
224,7433137488866164753,iluvgg_,GO,-1,15,@iluvgg_,LEVI,0,0,129,0,2,9%,Y,1.00,5,15,10,"5,421",✧,"5,421",25714%,NR,21,"4,017",-1,-1,1,0,0,0,-,0,FALSE,FALSE
225,7359135112296071173,thomasetv3000,GO,-1,35,@bentleyb,LEVI,0,0,7,0,3,14%,Y,1.00,7,15,8,"5,412",,"5,387",15%,NR,"4,687","1,436",-1,-1,1,"3,500",0,"3,500",-,0,FALSE,FALSE
226,7541082464794722317,monkabutt1,GO,-1,6,,LEVI,0,0,"2,054",0,2,9%,Y,1.00,6,15,9,"5,267",✧,"4,898",-23%,NR,"6,839","1,776",-1,-1,1,0,0,0,-,0,FALSE,FALSE
227,7507826762513154064,natures_kill,GO,5,9,@vonature,CARRINGTON,0,0,44,0,26,118%,Y,1.00,168,80,-,"5,217",,"5,217",67%,NR,"3,126","7,578",5,5,31,0,0,0,1x,0,FALSE,FALSE
228,7563830142955634743,daddylilsky24,GO,-1,4,,LEVI,0,0,3,0,1,5%,Y,1.00,3,15,12,"5,197",✧,"5,197",-93%,-15,"79,365","20,123",0,-1,5,0,0,0,-,0,FALSE,FALSE
229,7556036445476241422,djgregdean,GO,0,4,@djgregdean,LEVI,0,0,11,0,11,50%,Y,1.00,20,40,20,"5,192",✧,"5,192",175%,NR,"1,889","4,293",-1,0,2,0,0,0,-,0,FALSE,FALSE
230,7524495263340298257,suaskiiii,GO,0,7,@suaskiiii,LEVI,0,0,24,1K,8,36%,Y,1.00,26,40,14,"4,906",✧,267,403%,NR,975,23,1,-1,5,0,0,0,-,0,FALSE,FALSE
231,7385256657963499537,sammirios_,GO,-1,20,@xosammi.,LEVI,0,0,25,0,0,0%,Y,1.00,0,15,15,"4,889",✧,0,N,NR,0,0,-1,-1,1,0,0,0,-,0,,0
232,7359137883216805893,prodigalmediumgabe,GO,-1,5,@gabrieljames2021,LEVI,0,0,5,0,3,14%,Y,1.00,7,15,8,"4,480",,"1,548",-94%,NR,"71,241","24,044",0,0,5,0,0,0,-,0,FALSE,FALSE
233,7359139692660588549,invictaxilexx,GO,-1,22,,LEVI,0,0,4,0,1,5%,Y,1.00,2,15,13,"4,311",,"4,311",N,NR,0,0,-1,-1,1,0,0,0,-,0,FALSE,FALSE
234,7359134700117458949,minderella1teamspreadluv,GO,-1,41,@minderella_teamspreadluv3233,LEVI,0,0,47,0,2,9%,Y,1.00,2,15,13,"4,198",,"4,198",-87%,NR,"32,941","47,140",0,0,3,0,0,0,-,0,FALSE,FALSE
235,7391102885259690001,riahx2x,GO,-1,19,@riahx319,LEVI,0,0,12,1K,7,32%,Y,1.00,14,15,1,"4,172",,"4,172",3592%,NR,113,"2,847",-1,-1,1,0,0,0,-,0,FALSE,FALSE
236,7390780180744355841,talkwithyourfingers,GO,-1,19,@andyyyyyyyyy4049,LEVI,0,0,7,400,2,9%,Y,1.00,3,15,12,"4,081",✧,"4,081",156%,NR,"1,592",313,-1,-1,1,"1,500",0,"1,500",-,0,FALSE,FALSE
237,7359135883972476933,arayahlexus,GO,-1,30,@lexapro_,LEVI,0,0,11,0,0,0%,Y,1.00,1,15,14,"4,051",,"4,051",50538%,NR,8,"1,221",-1,-1,1,0,0,0,-,0,FALSE,FALSE
238,7546060436458979383,raven4life79,GO,2,3,@raven1mindy,SVEN,0,0,320,1K,21,95%,Y,1.00,52,60,8,"4,006",✦,"3,877",-68%,4,"12,551","3,563",5,2,22,0,0,0,1x,0,FALSE,FALSE
239,7359135501099761669,itskbearr,GO,1,32,@itskailabear,LEVI,0,0,15,0,12,55%,Y,1.00,30,40,10,"3,996",,"3,996",79820%,NR,5,"4,335",-1,1,4,0,0,0,-,0,FALSE,FALSE
240,7517471096153718800,iamamberley,GO,-1,8,@amberley444,SVEN,0,0,44,0,2,9%,Y,1.00,6,15,9,"3,842",✧,"3,842",-33%,NR,"5,769","48,422",-1,1,1,0,0,0,-,0,FALSE,FALSE
240,7590547285004566542,imjustsaiyanbro,GO,2,1,@imjussaiyanbro5220,LEVI,0,0,128,0,13,59%,Y,0.84,51,60,9,"3,674",✦,"3,674",#DIV/0!,61,,,,,7,0,0,0,1x,0,FALSE,FALSE
242,7554197620911095863,realmelina,GO,-1,5,@officialrealmelina,SVEN,0,0,162,7K,1,5%,Y,1.00,2,15,13,"3,674",✧,"3,674",-90%,NR,"37,149","684,938",-1,2,2,"25,800","5,800","20,000",-,0,FALSE,FALSE
243,7533623443946913847,softchaoskendra,GO,-1,6,@softchaoskendra,SVEN,0,0,1,8K,1,5%,Y,1.00,2,15,13,"3,485",✧,0,-51%,NR,"7,137","58,984",-1,1,1,"2,000",0,0,-,0,FALSE,FALSE
244,7359136385644658693,joelerdmann_,GO,-1,28,@joelerdmann,LEVI,0,0,28,0,1,5%,Y,1.00,1,15,14,"3,451",,"3,451",N,NR,0,0,-1,-1,1,"4,750",0,"4,750",-,0,,1
245,7543135486290935863,callsign_soap,GO,1,6,@hizashi_yamada.present.mic,LEVI,0,0,24,0,14,64%,Y,1.00,53,60,7,"3,403",✧,"3,402",-60%,NR,"8,574",149,0,-1,5,0,0,0,-,0,FALSE,FALSE
246,7359137468723200006,shaniar0se,GO,-1,7,@bloomings0ul,LEVI,0,0,69,0,4,18%,Y,1.00,10,15,5,"3,375",✧,"3,375",951%,NR,321,289,-1,-1,1,0,0,0,-,0,FALSE,FALSE
246,7522981364623441936,keepingupwithfridahoeft_,GO,-1,7,@itsfridababy_24668,LEVI,0,0,12,0,4,18%,Y,1.00,13,15,2,"3,361",,"3,361",-19%,NR,"4,172","4,826",-1,-1,1,0,0,0,-,0,FALSE,FALSE
248,7537116061758636045,kes_014,GO,0,6,@kes014,LEVI,0,0,6,0,18,82%,Y,1.00,23,40,17,"3,129",✧,"3,129",-45%,NR,"5,653","9,434",1,1,5,0,0,0,-,0,FALSE,FALSE
249,7552939326489903118,daethaabratt,GO,-1,5,,LEVI,0,0,74,0,3,14%,Y,1.00,9,15,6,"3,128",✧,"3,126",3263%,NR,93,"1,412",-1,-1,1,0,0,0,-,0,FALSE,FALSE
250,7513023387602829313,purevisions,GO,0,3,@envision118795,LEVI,0,0,130,0,11,50%,Y,1.00,27,40,13,"3,126",✧,"2,912",-64%,-5,"8,755","32,987",0,3,3,0,0,0,-,0,FALSE,FALSE
251,7359134875733000198,maiazakay,GO,-1,38,@maiazakay,MARCO,0,0,10,6K,0,0%,Y,1.00,0,15,15,"3,098",,"3,098",-96%,NR,"75,622","763,414",-1,-1,4,"56,000",0,"10,000",-,0,FALSE,FALSE
252,7495246070599909392,commakaze,GO,0,10,@officialcommakaze,LEVI,0,0,120,0,10,45%,Y,1.00,27,40,13,"3,019",✧,"3,019",38%,NR,"2,182",449,-1,-1,2,0,0,0,-,0,FALSE,FALSE
253,7359136287120719877,redrumstudios,GO,-1,29,@.ghostt72,BRYTON,0,0,8,0,2,9%,Y,1.00,6,15,9,"2,994",,"2,994",494%,NR,504,0,-1,-1,1,"4,000",0,"4,000",-,0,FALSE,FALSE
253,7597658582695526455,ijaneeg,GO,-1,1,,LEVI,0,0,162,0,3,14%,Y,0.35,8,15,7,"2,910",✦,"2,910",#DIV/0!,76,,,,,1,0,0,0,1x,0,FALSE,FALSE
255,7570151387590344717,jchavolito,GO,-1,3,@emperorjchavolito,TRENTON,0,0,28,0,5,23%,Y,1.00,8,15,7,"2,806",✦,"2,806",-77%,2,"12,422","4,092",0,-1,2,0,0,0,1x,0,FALSE,FALSE
256,7545275004133523470,1codybentley,GO,-1,5,@1codybentley,BRYTON,0,0,6,0,4,18%,Y,1.00,13,15,2,"2,796",✧,"1,137",-91%,NR,"31,796","45,960",2,0,8,0,0,0,-,0,FALSE,FALSE
257,7444829624510529537,monanightmare,GO,2,14,@monanightmare,LEVI,0,0,628,0,19,86%,Y,1.00,51,60,9,"2,742",✧,"2,242",-54%,NR,"5,961","1,128",2,2,13,0,0,0,-,0,FALSE,FALSE
258,7359136670739922949,jabbartiller,GO,-1,28,@gawdtiller,LEVI,0,0,6,2K,2,9%,Y,1.00,3,15,12,"2,728",✧,"2,728",13540%,NR,20,0,-1,-1,1,"18,750",0,"3,750",-,0,FALSE,FALSE
259,7359135813340266502,itsjimmay,GO,-1,30,@itsjimmay,LEVI,0,0,4,1K,3,14%,Y,1.00,8,15,7,"2,688",,"2,688",-52%,NR,"5,619","2,059",-1,-1,1,"18,750",0,"18,750",-,0,FALSE,FALSE
260,7398434150094553105,az.babe,GO,-1,18,@az.babe,LEVI,0,0,10,11K,1,5%,Y,1.00,2,15,13,"2,650",,"2,650",N,NR,0,807,-1,-1,1,"23,250",0,"19,250",-,0,,2
261,7471057955509682177,kinkyykenzzz,GO,-1,12,,LEVI,0,0,212,0,0,0%,Y,1.00,1,15,14,"2,613",✧,"2,613",-16%,NR,"3,116",111,-1,-1,1,"5,000",0,"5,000",-,0,FALSE,FALSE
262,7422214040686149633,thelyonsband,GO,-1,1514,@truth9529,LEVI,0,0,42,0,8,36%,Y,1.00,13,15,2,"2,540",✦,"2,540",109%,NR,"1,217",546,-1,-1,1,0,0,0,1x,0,FALSE,FALSE
263,7515218343071088657,ailipsbeauty0,GO,0,1514,,LEVI,0,0,31,0,8,36%,Y,1.00,23,40,17,"2,534",✧,"2,215",0%,NR,"2,529","9,348",0,2,3,0,0,0,-,0,FALSE,FALSE
264,7528205495350509569,its_me_princess2,GO,-1,6,@princesshiilei,LEVI,0,0,0,1K,0,0%,Y,1.00,0,15,15,"2,531",✧,"2,432",263%,NR,697,"1,422",-1,-1,1,0,0,0,-,0,FALSE,FALSE
265,7460667880711995408,aquarius5518,GO,0,13,@pennycarillo,LEVI,0,0,159,0,10,45%,Y,1.00,29,40,11,"2,447",✧,"2,447",-68%,NR,"7,611","13,183",1,0,5,"18,750",0,750,-,0,FALSE,FALSE
266,7426443199394185233,jarajj1,GO,-1,16,,MEL,0,0,13,0,5,23%,Y,1.00,11,15,4,"2,420",✧,"2,420",-62%,NR,"6,409","1,378",-1,-1,1,0,0,0,-,0,FALSE,FALSE
267,7421067575049601041,yayarodz007,GO,-1,16,@yayaflora,LEVI,0,0,0,5K,0,0%,Y,1.00,0,15,15,"2,289",✧,"2,289",57%,NR,"1,457","5,834",-1,-1,1,"10,000",0,"10,000",-,0,- / -,0
268,7359135268504469509,jeremygregorymusic,GO,-1,33,@jeremygregorymusic,LEVI,0,0,3,0,1,5%,Y,1.00,1,15,14,"2,178",,"2,178",N,NR,0,1,-1,-1,1,0,0,0,-,0,FALSE,FALSE
269,7386895531936727041,foreveryapping,GO,-1,19,@maddieesoon,LEVI,0,0,16,9K,1,5%,Y,1.00,4,15,11,"2,163",,"2,163",1172%,NR,170,"30,721",-1,-1,1,"46,000",0,"45,000",-,0,14d / 41h,4
270,7426157075610468368,yaticasimagination,GO,2,6,@yatica,LEVI,0,0,153,0,16,73%,Y,1.00,80,80,-,"2,065",,"2,065",13%,NR,"1,821","9,384",0,2,8,0,0,0,-,0,FALSE,FALSE
271,7589643760687104055,ellen_leanne,GO,-1,1,,LEVI,0,0,348,0,2,9%,Y,1.00,13,15,2,"2,012",✦,"2,005",#DIV/0!,56,,,-1,,1,0,0,0,1x,0,FALSE,FALSE
272,7359686639905718273,khrisskontours,GO,1,22,,LEVI,0,0,402,0,12,55%,Y,1.00,31,40,9,"1,936",✧,"1,936",-40%,NR,"3,252",502,-1,-1,4,0,0,0,-,0,FALSE,FALSE
272,7359134530801958917,relaxwithrissa,GO,-1,1,@rissa5605,LEVI,0,0,80,0,1,5%,Y,0.48,2,15,13,"1,927",,"1,927",#DIV/0!,NR,,,0,0,2,"2,750",0,"2,750",-,0,FALSE,FALSE
274,7443598415260401680,1250dream,GO,-1,14,@genx76,LEVI,0,0,0,0,0,0%,Y,1.00,0,15,15,"1,914",✧,"1,483",67%,NR,"1,147","1,844",-1,0,1,0,0,0,-,0,FALSE,FALSE
275,7359134983241531397,natebharris,GO,-1,36,,LEVI,0,0,541,0,5,23%,Y,1.00,11,15,4,"1,900",,"1,900",-63%,NR,"5,070",357,-1,-1,1,0,0,0,-,0,FALSE,FALSE
276,7359135416169103365,thelindabinda,GO,-1,32,,LEVI,0,0,70,0,1,5%,Y,1.00,2,15,13,"1,848",,"1,848",N,NR,0,0,-1,-1,1,0,0,0,-,0,FALSE,FALSE
277,7455857931691507713,sebastianadamick,GO,3,13,@stretchbat92674,LEVI,0,0,5,6K,23,105%,Y,1.00,77,80,3,"1,787",✧,"1,779",48%,NR,"1,206","5,437",4,0,22,"8,000",0,"-4,000",-,0,FALSE,FALSE
278,7359139528692662278,maineventswag,GO,-1,18,@swag804,SVEN,0,0,12,2K,3,14%,Y,1.00,7,15,8,"1,749",✧,"1,749",-62%,NR,"4,569","22,854",0,-1,2,0,0,0,-,0,FALSE,FALSE
279,7359135762769739782,real209er,GO,-1,4,@real209er,LEVI,0,0,0,7K,0,0%,Y,1.00,0,15,15,"1,746",,"1,643",-10%,NR,"1,946","6,691",-1,-1,1,0,0,0,-,0,FALSE,FALSE
280,7454733148983820304,kristenn_wilson,GO,-1,13,@kkwilson_,LEVI,0,0,272,0,3,14%,Y,1.00,4,15,11,"1,724",✧,"1,724",21450%,NR,8,2,-1,-1,1,0,0,0,-,0,FALSE,FALSE
280,7423558659491381249,amysalcedo5,GO,3,1,@amy070169,JOE,0,0,28,0,2,9%,Y,0.06,4,15,11,"1,715",✦,"1,715",#DIV/0!,NR,,,,,10,0,0,0,1x,0,FALSE,FALSE
282,7454734552142118928,thewhisperfaerieasmr,GO,-1,13,@thewhisperfaerieasmr,SIERRA,0,0,30,12K,1,5%,Y,1.00,1,15,14,"1,685",✧,"1,685",N,NR,0,0,-1,-1,1,"46,750",0,0,-,0,19d / 59h,1
283,7359136208573792261,mikaylaa.10,GO,-1,29,@mikaylaa10,BRYTON,0,0,0,1K,0,0%,Y,1.00,0,15,15,"1,603",,"1,603",-88%,NR,"13,017","15,937",-1,-1,1,"21,575",0,"18,375",-,0,FALSE,FALSE
284,7566296221736845367,crystalcrist.author,GO,-1,4,@crystalcrist.author,LEVI,0,0,49,0,7,32%,Y,1.00,12,15,3,"1,541",✧,"1,541",13%,-9,"1,358","2,454",-1,0,1,0,0,0,-,0,FALSE,FALSE
285,7359135158852681733,paganlionessof5,GO,-1,34,@paganlionessof5,LEVI,0,0,19,0,1,5%,Y,1.00,1,15,14,"1,504",,"1,504",N,NR,0,"9,682",-1,-1,1,"1,000",0,"1,000",-,0,FALSE,FALSE
286,7484330241842987025,heavenrnybaribaddie,GO,1,11,@supermom0363,LEVI,0,0,16,0,13,59%,Y,1.00,33,40,7,"1,393",✧,"1,393",576%,NR,206,936,0,1,5,0,0,0,-,0,FALSE,FALSE
287,7359135918558576646,amyluwho982,GO,-1,18,@amyluberry,LEVI,0,0,1,31K,3,14%,Y,1.00,5,15,10,"1,361",✧,935,-46%,NR,"2,509","4,866",-1,-1,1,"18,500",0,-500,-,0,FALSE,FALSE
288,7507053838655078417,mrsbryan27,GO,5,9,@beccabryan,CARRINGTON,0,0,"1,139",1K,28,127%,Y,1.00,145,80,-,"1,355",,"1,319",45%,NR,935,"1,696",5,0,31,0,0,0,1x,0,FALSE,FALSE
289,7359139856754376709,mf.josh,GO,-1,22,@mf.josh.tiktok,BRYTON,0,0,0,0,0,0%,Y,1.00,0,15,15,"1,347",✧,"1,347",8319%,NR,16,105,-1,-1,1,0,0,0,-,0,FALSE,FALSE
290,7359679510746415120,coophewitt,GO,-1,22,@cooperhewitt,BRYTON,0,0,30,0,3,14%,Y,1.00,8,15,7,"1,343",✧,"1,342",134%,NR,575,399,-1,-1,1,0,0,0,-,0,FALSE,FALSE
291,7585682806014132279,alexshopsfar3,GO,2,2,,LEVI,0,0,100,0,17,77%,Y,1.00,62,80,18,"1,308",✦,"1,308",639%,43,177,,1,,10,0,0,0,1x,0,FALSE,FALSE
292,7359138961387683846,xanderismycreatorcode,GO,0,23,@xander5k,LEVI,0,0,21,0,10,45%,Y,1.00,39,40,1,"1,299",✧,"1,299",129800%,NR,1,17,-1,-1,2,0,0,0,-,0,FALSE,FALSE
293,7404186556812214289,bootsy_collins,GO,-1,18,,LEVI,0,0,143,0,1,5%,Y,1.00,2,15,13,"1,256",✧,"1,256",80%,NR,697,0,-1,-1,1,0,0,0,-,0,FALSE,FALSE
294,7445169513122971665,melina_cajunroyaltea,GO,-1,4,,LEVI,0,0,230,0,0,0%,Y,1.00,4,15,11,"1,251",✧,869,-52%,NR,"2,613","5,314",-1,-1,1,0,0,0,-,0,FALSE,FALSE
295,7580253432372576270,the_ss_lifestyle,GO,5,2,,CARRINGTON,0,0,"1,417",0,29,132%,Y,1.00,137,80,-,"1,233",✦,"1,217",7%,29,"1,156",,5,,31,0,0,0,1x,0,FALSE,FALSE
296,7584609048327405623,checker.tarot,GO,-1,2,@rukk0i,LEVI,0,0,196,0,3,14%,Y,1.00,6,15,9,"1,224",✦,"1,224",-25%,41,"1,625",,-1,,1,0,0,0,1x,0,FALSE,FALSE
297,7568212477285220366,mizzbabycakezz,GO,-1,3,@missbabycakezz,MEL,0,0,24,1K,2,9%,Y,1.00,5,15,10,"1,218",✧,"1,218",-59%,-4,"2,986","39,986",-1,3,1,0,0,0,-,0,FALSE,FALSE
298,7359135105165557765,dailywnadia,GO,-1,35,,LEVI,0,0,81,0,2,9%,Y,1.00,8,15,7,"1,194",,"1,194",59600%,NR,2,0,-1,-1,1,0,0,0,-,0,FALSE,FALSE
299,7543362555650195511,glowymariia,GO,-1,6,@glowymariia,LEVI,0,0,162,3K,1,5%,Y,1.00,7,15,8,"1,189",✧,"1,146",-86%,NR,"8,632","7,418",-1,-1,1,0,0,0,-,0,FALSE,FALSE
300,7455479714787147792,devabby1,GO,-1,13,@devabby,SIERRA,0,0,0,0,1,5%,Y,1.00,3,15,12,"1,181",✧,0,N,NR,0,"12,250",-1,-1,1,0,0,0,-,0,FALSE,FALSE
301,7510768475086897168,frimzayy,GO,-1,8,@nessa7885,SVEN,0,0,69,0,4,18%,Y,1.00,13,15,2,"1,167",✧,"1,167",-65%,NR,"3,347",624,-1,-1,1,0,0,0,-,0,FALSE,FALSE
302,7521902300512960529,pmarsha423gmail.com,GO,-1,7,,LEVI,0,0,8,0,5,23%,Y,1.00,11,15,4,"1,141",✧,"1,141",-85%,NR,"7,852","12,545",2,1,7,0,0,0,-,0,FALSE,FALSE
304,7550060797972463629,riahchamp,GO,-1,5,,LEVI,0,0,3,0,1,5%,Y,1.00,1,15,14,"1,023",✧,"1,023",N,NR,0,822,-1,-1,1,0,0,0,-,0,FALSE,FALSE
304,7551977020750741559,cino.rno,GO,-1,5,@cino.rno_54857,LEVI,0,0,3,0,2,9%,Y,1.00,3,15,12,"1,023",✧,"1,023",102200%,NR,1,118,-1,-1,1,0,0,0,-,0,FALSE,FALSE
305,7557699642381746190,followyourdestinie,GO,0,2,@followyourdestinie,LEVI,0,0,166,0,9,41%,Y,1.00,16,20,4,"1,021",✦,"1,021",-66%,34,"3,003",,-1,,2,0,0,0,1x,0,FALSE,FALSE
306,7359139881689448454,dontaskhowmany,GO,-1,2,@_notthemomma,BRYTON,0,0,0,0,0,0%,Y,1.00,0,15,15,"1,000",✦,"1,000",N,31,0,,-1,,1,0,0,0,1x,0,FALSE,FALSE
307,7507054085481431056,bruhyouduzzie,GO,2,9,,LEVI,0,0,9,0,16,73%,Y,1.00,43,60,17,987,✧,987,-75%,NR,"4,020",7,2,1,12,0,0,0,-,0,FALSE,FALSE
308,7359136236633718790,willowshaze420,GO,-1,2,,,0,0,81,0,5,23%,Y,1.00,10,15,5,954,✦,770,445%,28,175,,-1,,0,0,0,0,1x,0,FALSE,FALSE
308,7591706464859734029,cherylplanb,GO,5,1,@cherylsworld,LEVI,0,0,125,0,7,32%,Y,0.23,25,40,15,943,✦,943,#DIV/0!,NR,,,,,15,0,0,0,1x,0,FALSE,FALSE
310,7359138345219293189,happilyengaged2011,GO,-1,24,@loverallthetime,BRYTON,0,"2,000",1,7K,2,9%,Y,1.00,3,15,12,908,✧,908,N,NR,0,"3,774",-1,-1,0,"2,000",0,"2,000",-,0,FALSE,FALSE
311,7537733986077065230,.zmynt,GO,0,1514,@icygoated,LEVI,0,0,137,0,8,36%,Y,1.00,43,60,17,897,✧,897,N,NR,0,0,-1,-1,1,0,0,0,-,0,FALSE,FALSE
313,7554608530725126157,queen_ortiz__,GO,-1,5,@ezmeralda0249,MEL,0,0,13,1K,6,27%,Y,1.00,20,40,20,878,✧,877,-4%,NR,919,"7,421",0,0,1,0,0,0,-,0,FALSE,FALSE
313,7359138931742474246,brandonthebabe,GO,-1,11,@brandonthebabens_43826,,0,0,38,0,4,18%,Y,1.00,13,15,2,878,✧,878,125%,NR,390,573,-1,-1,0,0,0,0,-,0,FALSE,FALSE
314,7478855821783253008,gardeninggrant,GO,-1,11,@gardeninggrant,,0,0,2,0,1,5%,Y,1.00,1,15,14,874,✧,874,N,NR,0,0,-1,-1,0,0,0,0,-,0,FALSE,FALSE
315,7359139337948168197,empress3y3s,GO,-1,23,@spiritual_muse,,0,0,20,0,5,23%,Y,1.00,16,20,4,871,✧,871,230%,NR,264,"2,518",-1,-1,0,0,0,0,-,0,FALSE,FALSE
316,7457014893879754769,nekosnowlily,GO,-1,13,@nekosnowlily,,0,0,50,1K,4,18%,Y,1.00,11,15,4,858,✧,858,227%,NR,262,31,-1,-1,0,0,0,0,-,0,FALSE,FALSE
317,7359138375443709957,yaboiidomo27,GO,-1,24,@yaboiidomo27,,0,0,41,0,6,27%,Y,1.00,16,20,4,804,✧,753,918%,NR,79,417,-1,-1,0,0,0,0,-,0,FALSE,FALSE
317,7597607545938690061,ironshellbeadedcreations,GO,-1,1,,,0,0,10,0,2,9%,Y,0.35,4,15,11,718,✦,718,#DIV/0!,76,,,,,0,0,0,0,1x,0,FALSE,FALSE
319,7359135442551209989,rcvry_w._uncle_louie,GO,-1,32,@uncle_louie303,,0,0,44,0,6,27%,Y,1.00,14,15,1,706,,701,-80%,NR,"3,566","1,250",-1,-1,0,"11,250",0,"11,250",-,0,FALSE,FALSE
320,7571622575235776567,chefvaun,GO,0,3,@vaunt34,TRE,0,"2,000",1,4K,10,45%,Y,1.00,20,40,20,684,✦,684,677%,6,88,"1,179",1,2,4,0,0,0,1x,0,FALSE,FALSE
321,7359138654733926405,01cumminspassenger,GO,-1,24,@alexismerritt,,0,0,0,0,0,0%,Y,1.00,0,15,15,654,✧,654,-61%,NR,"1,677",797,-1,-1,0,0,0,0,-,0,FALSE,FALSE
322,7538283212296962103,by.nicolel,GO,-1,6,@inicolel,,0,0,120,0,4,18%,Y,1.00,10,15,5,654,✧,268,207%,NR,213,570,-1,0,0,0,0,0,-,0,FALSE,FALSE
323,7438031460512055313,99boopyboopy,GO,-1,15,@99boopyboopy,,0,0,12,1K,0,0%,Y,1.00,0,15,15,614,,614,-79%,NR,"2,893",0,-1,-1,0,0,0,0,-,0,FALSE,FALSE
324,7540363984634003470,brianapaine_,GO,-1,4,@bripaine_,,0,0,5,0,2,9%,Y,1.00,3,15,12,601,✧,601,-21%,-12,761,135,-1,-1,0,0,0,0,-,0,FALSE,FALSE
325,7534272981367930894,sweettd724,GO,-1,6,@sweett724b,JEREMIAH,0,0,0,1K,0,0%,Y,1.00,0,15,15,595,✧,595,54%,NR,386,"4,102",-1,-1,0,0,0,0,-,0,FALSE,FALSE
326,7490726688108724241,jjreefs,GO,0,10,,LEVI,0,0,11,0,10,45%,Y,1.00,23,40,17,592,✧,584,-77%,NR,"2,577",286,0,1,2,0,0,0,-,0,FALSE,FALSE
327,7359137874656165893,djfiretechnodjnyc,GO,-1,6,@djfire47,,0,0,0,0,0,0%,Y,1.00,0,15,15,585,✧,585,-54%,NR,"1,264","6,976",-1,-1,0,0,0,0,-,0,FALSE,FALSE
328,7576587015379173390,xrheaofficial,GO,-1,3,@darkkkvader,,0,0,10,0,4,18%,Y,1.00,9,15,6,532,✦,532,-91%,19,"5,889",780,-1,-1,0,0,0,0,1x,0,FALSE,FALSE
329,7359134578394529797,fathernewman,GO,4,5,@fathernewman21,SVEN,0,0,18,0,26,118%,Y,1.00,99,80,-,526,✧,526,-93%,NR,"7,325","5,847",5,4,27,0,0,0,-,0,FALSE,FALSE
330,7475913456957308945,homiequest,GO,5,12,@pwettyderek,CARRINGTON,0,0,50,0,30,136%,Y,1.00,164,80,-,520,,317,-74%,NR,"2,027","4,614",5,5,30,0,0,0,1x,0,FALSE,FALSE
331,7359135286036561926,lsxcrew,GO,-1,33,@lsxcrew,,0,0,0,27K,0,0%,Y,1.00,0,15,15,511,,506,-32%,NR,754,"2,167",-1,-1,0,"2,500",0,500,-,0,FALSE,FALSE
332,7474398304470597633,kirstenswasey,GO,1,12,@kirstenswasey,LEVI,0,0,26,0,17,77%,Y,1.00,34,40,6,482,✧,379,-76%,NR,"2,035",506,2,2,9,0,0,0,-,0,FALSE,FALSE
333,7359136690818088965,codytiralosi,GO,-1,28,,,0,0,2,1K,0,0%,Y,1.00,2,15,13,461,,461,-87%,NR,"3,670","1,922",-1,-1,0,0,0,0,-,0,FALSE,FALSE
334,7389049411298574352,gfmusic27,GO,-1,19,@gfmusic,,0,0,0,0,0,0%,Y,1.00,2,15,13,454,✧,454,22600%,NR,2,775,-1,-1,0,0,0,0,-,0,FALSE,FALSE
335,7483247953637916688,montanafougere,GO,-1,11,,,0,0,4,0,0,0%,Y,1.00,1,15,14,452,✧,452,131%,NR,196,321,-1,-1,0,0,0,0,-,0,FALSE,FALSE
336,7589643758640185358,fit4ever91,GO,0,1,@fit4ever91,DYLAN,0,0,0,0,9,41%,Y,0.90,17,20,3,445,✦,445,#DIV/0!,59,,,,,1,0,0,0,1x,0,FALSE,FALSE
337,7359136568071979013,adubthewarriorprincess,GO,-1,11,@nikkithewarriorprincess,SVEN,0,0,1,0,3,14%,Y,1.00,6,15,9,444,✧,444,-86%,NR,"3,073","6,187",-1,-1,0,0,0,0,-,0,FALSE,FALSE
337,7599810129562877966,chey_.777,GO,-1,1,,,0,0,141,0,2,9%,Y,0.16,2,15,13,435,✦,435,#DIV/0!,NR,,,,,0,0,0,0,1x,0,FALSE,FALSE
